Year,No. of Buses,Buses on Road,Avg No. of Passengers / Day
1995-96,248,158,130985
1999-2000,237,130,60727
2000-01,239,142,60989
2001-02,239,121,54684
2002-03,239,111,59192
2003-04,219,109,75626
2004-05,219,123,83153
2005-06,254,146,96562
2006-07,212,160,108209
Upto Oct 2007,202,151,101102
