Location No,Latitude,Longitude,Location Detail,Total Passenger traffic volume
V1,18.584786,73.830137,Dapodi Bridge (on NH-4 going to Pune),466672
V2,18.5679847567044,73.811530440426,Aundh Bridge (on Aund-Ravet Road),413078
V3,18.595050240112,73.7560857035875,Bangalore Highway (after Wakad Junction),132345
V4,18.6209896827046,73.8102643016146,Mumbai Pune Expressway,86734
V5,18.6097452875515,73.8230463772258,Nashik Highway (NH-50) before Toll Plaza,149451
V6,18.6744635311382,73.7629152565771,On NH-4 before Nigdi Junction,321828
V7,18.6429521381656,73.7916287859528,Between Nigdi Junction & Chinchwad Jn,168137
V8,18.6180755053554,73.8124401832978,Between Pimpri Jn & Kasarwadi Jn,178697
V9,18.6503695935447,73.8095659528409,Before KSB Chowk (after Thermax),81219
V10,18.6229003978835,73.8389280761173,On Telco Road - between KSB Chowk & NH-50,78688
V11,18.6087091716896,73.7708657545392,Between Kalewadi Chowk & Dange Chowk,80951
V12,18.6815814367297,73.8270667337904,On Dehu-Alandi Rd,11700
V13,18.6796110340149,73.7878652486397,On Nigdi Jn to Dehu-Alandi Rd,18415
V14,18.6285818260469,73.8517855256004,On NH-50 at Bhosari,86264
V15,18.5736645853679,73.8331420279424,Small bridge parallel to Dapodi bridge (Bopodi),96118
