Census Year,Actual Population,Projected Population (at 2008),Decadal Change,Decadal Growth Rate (%)
1951,26367,0,0,0
1961,39654,0,13287,50.39
1971,98572,0,58918,148.58
1981,251769,0,153197,155.42
1991,520639,0,268870,106.79
2001,1006417,0,485778,93.3
2011,0,1507243,500826,49.76
2021,0,2150317,643074,42.67
2031,0,2907757,757440,35.22
