Year,Fatal accidents,Deaths,Major accidents,Injured persons
2000,117,118,102,108
2001,99,100,88,79
2002,102,102,51,54
2003,117,119,65,68
2004,134,135,118,120
2005,144,147,97,98
2006,155,158,111,113
2007,156,157,121,124
